74705203,1991
74842153,4575
75972173,36
76450374,4335
76713297,2254
77033165,5335
77980267,300
78458468,4598
78560299,1321
78721391,2518
79353428,4898
79988361,563
80209365,2508
80278048,5636
80466562,4860
80729485,2781
81996455,827
82474656,5123
82737579,3044
83303243,2995
83522931,5938
83612724,1669
84004549,1092
84220818,4288
84482750,5385
84745673,3307
85008596,1224
85159663,1913
85836262,1061
86490844,5647
86753767,3570
87016690,1487
87238837,4325
88163457,5064
88352482,2349
88498938,5909
88761861,3833
89024784,1751
89033391,5649
90483720,4627
90728457,5532
90769955,4096
91032878,2015
91408340,5366
92299848,59
92778049,4359
93040972,2278
93728603,4929
94307942,323
94441297,3374
94653223,5668
94786143,4621
94892259,3208
95049066,2542
96316036,587
96356976,2597
96794237,4884
97057160,2805
98324130,851
98369129,4055
98802331,5146
99065254,3068
99280521,1333
99391595,2779
100332224,1115
100689392,3617
100708367,3338
100810425,5409
101073348,3331
101614012,4357
102340318,1379
102485473,3266
102538632,5096
102818519,5671
103081442,3594
103463252,5835
104011064,3228
104348412,1643
104826613,5933
104858895,4659
105089536,3857
105783515,5398
105888832,2428
106356506,1907
107097630,4120
107626270,1530
107801974,3467
108054733,16
108364600,2170
108574801,3043
108627523,83
108659186,1044
109105724,4382
109910687,5802
110372694,2434
110635617,347
111113818,4645
111819684,3346
112200697,4684
112380788,2697
112643711,611
112744304,4086
113121912,4907
113623527,3644
113665414,4074
113668924,4826
114388882,2960
114593544,5564
114651805,875
115064567,3648
115130006,5170
115270164,3124
115989187,4388
116396976,3223
116659899,1139
117138100,5432
117838427,5866
118405070,3486
118573825,3050
118667993,1403
119146194,5695
119524282,1628
119705093,2772
120413164,3749
120676087,1667
121154288,5957
121667703,3537
122025356,2334
122421258,4012
122684181,1930
122949976,3075
123874596,3815
124429352,4275
124692275,2194
124799216,4555
124916647,5753
124955198,107
125071062,2699
125270239,2637
125723836,5294
125949563,5270
126194859,3377
126437446,4537
126700369,2457
126963292,371
127119479,4118
128044099,4857
128445540,4800
128708463,2721
128968719,5596
128971386,635
129910765,1759
130453634,5062
130716557,2984
130979480,899
131457681,5194
131671305,5495
132724651,3247
132805757,3915
132987574,1163
133155648,2062
133465775,5456
134080268,2804
134729349,1150
134732745,3510
134995668,1427
135004888,3545
135473869,5718
135929508,4285
136209116,3078
136400531,2365
136740839,3773
136854128,5024
137003762,1691
138249771,3847
138748933,4036
139011856,1954
139174391,4587
139459892,3046
140099011,5326
140492808,2561
140757027,4298
140849933,3808
141019950,2218
141226871,1271
142286920,263
142765121,4561
143028044,2481
143239305,2123
143343894,5628
143361320,1048
144253292,2970
144285940,1791
144295014,527
144773215,4824
145036138,2744
145210560,2533
145899937,1291
146135180,3274
146303108,791
146606203,1352
146781309,5086
147044232,3008
147059800,4014
147530823,2094
147966132,804
148311202,1055
148455443,2835
148789403,5348
149052326,3271
149380063,3576
150304683,4316
150319296,1319
150387931,2031
150797497,5611
151060420,3534
151229303,5055
151246729,472
152019726,5375
152153923,5794
152327390,1583
152805591,5873
152916430,207
153068514,3797
153549566,4618
154335484,1846
154474186,5357
154491612,776
155076608,4059
155416232,1519
156010308,695
156340852,2261
156343578,2110
156512484,1819
156606501,23
156811875,336
157084702,4322
157265472,3003
157736495,1080
158190092,3743
158351672,2373
158485224,3835
158535309,2751
158614595,287
158661115,1822
159092796,4585
159355719,2505
159585735,2564
160032163,4078
160510355,3305
160622689,550
161100890,4847
161363813,2768
161434975,4046
162359595,4785
162630783,814
162865344,284
163108984,5110
163284215,5524
163371907,3031
163435522,3241
163755238,3608
164394177,301
164638877,1079
164679858,4348
165117078,5372
165380001,3294
165604478,5087
165621904,504
166529098,5826
166546524,1247
166646971,1343
167125172,5634
167148362,1076
167388095,3557
167471144,1990
167942167,64
168395764,2732
168655065,1606
168866787,808
169133266,5897
169396189,3820
169791407,1551
170551721,235
170663159,1870
170716027,2293
170769588,4554
171404283,4083
171640647,3034
172098660,479
172565267,3775
172671253,2134
172934176,47
173412377,4346
173489887,4515
174264095,4942
174414507,5254
174679347,2397
174885530,3337
175192538,967
175420471,4608
175810150,4077
176687441,2660
176734770,4817
176752196,232
176950364,574
177428565,4871
177659390,5556
177667454,4106
177676816,975
178523926,1165
178595897,127
178601436,1718
178695535,2924
178958458,838
179436659,5133
179997079,535
180155721,4514
180703629,3187
180761332,4592
180921699,1279
180966552,1102
181188637,4030
181444753,5396
181702615,1783
181846319,2022
182617752,3512
182711723,3450
182770939,2763
182974646,1366
183167332,1170
183452847,5658
183695559,3504
184620179,4244
184719817,3713
184982740,1630
185091202,2325
185460941,5920
185544799,4983
185836759,1848
185956428,1340
186015822,3066
186330592,1348
186469419,5722
186727911,3976
186940442,3807
186990834,1894
187865062,4546
188736005,4238
188789682,5285
188807108,703
188998928,2157
189261851,70
189731728,1447
189733951,507
190744099,4501
191007022,2421
191127371,264
191269945,334
191899386,4970
192034565,5587
192051991,1007
192752193,4763
192881586,5810
192976611,1750
193015116,2684
193278039,598
193446325,5212
193640424,5499
193901231,2492
194374768,1239
194760287,5026
194825851,3233
195023210,2947
195105141,4890
195286133,862
195296874,1311
195750471,3974
195814303,5390
196221494,2053
196675091,4713
196768381,5288
196849684,4376
197031304,3210
197146114,2795
197294227,1126
197778127,399
198070734,3536
198776475,5551
198995354,4276
199039398,3473
199302321,1390
199919974,5015
199937400,431
199943562,4862
200784569,5813
200844594,5754
200957823,974
201047492,3736
201310415,1654
203055586,3999
203164857,5317
203182283,735
203318509,1918
203405204,1426
204106903,1479
205031523,2221
205063680,4262
205326603,2181
205512822,1619
205627005,785
205956143,2962
206206919,3211
206427166,1039
206593573,226
206880763,3703
207071774,4524
207334697,2445
207351786,1782
208276406,2524
208601667,490
208916181,779
209079868,4787
209201026,3265
209324632,3167
209342791,2708
210125646,4005
210357548,2682
210609761,754
211050266,4745
211087962,5050
211350885,2971
211974886,5484
212010059,1267
212617855,1018
213096056,5312
213358979,3234
213370529,4307
213972754,982
214295149,5047
214312575,463
214625949,1282
215005670,496
215104150,5574
215219769,5785
215237195,1207
215367073,3497
216031914,4647
216161815,1949
216632838,24
216634043,1546
216960357,671
217086435,2691
217112244,5837
217375167,3760
217557458,767
218272447,3924
218482078,1510
218642137,1810
219125792,5132
219383261,4023
219406698,2252
220331318,2994
220650231,2073
221255938,3734
221391355,4286
222180558,4474
222529151,4296
222658325,2337
222900632,3297
222921248,250
223105178,5213
223399449,4548
223576201,3296
224500821,4037
224666419,2600
224929342,514
224973710,5475
225407543,4811
225425441,4776
225442867,192
226367487,935
226674513,2863
226937436,778
227292107,1678
227415637,5073
227788930,2378
228216727,2420
228682607,3126
228687750,495
228945530,1042
229423731,5336
229612370,1238
230536990,1981
230690701,3389
230953624,1306
231192289,1539
231263131,5208
231431825,5598
231461610,2723
232296047,4725
232961718,1570
233273773,2014
233310850,4204
233439919,5860
233702842,3784
233781873,2284
234286167,2027
234706493,3025
234738490,1401
234969812,1833
235631113,3766
235710936,4047
236142587,943
236555733,4506
236977906,2097
237240829,10
237497779,663
237719030,4309
238308022,5403
238422399,1406
238986000,2360
239248923,274
239727124,4572
239818042,223
240742662,966
240994094,2624
241257017,537
241711381,4567
241735218,4834
242591902,2451
243002188,2887
243265111,802
243516522,3193
243743312,5097
244441142,3933
244773460,2985
244912165,2013
245010282,3150
245273205,1066
245424221,2406
245485981,641
245751406,5359
245806376,2500
245836785,2754
246378725,2260
246761405,3495
246971160,2649
247018376,3413
247281299,1330
247759500,5622
248628071,391
249026470,3676
249289393,1594
249767594,5884
250374519,1811
250885338,3277
251034564,3939
251297487,1857
251872954,694
252334534,5354
252797574,1438
253042658,4202
253305581,2121
253468397,2298
253722194,2180
254572551,166
254646814,2922
255050752,4464
255117837,998
255313675,2384
255701499,1969
255943313,5430
256042457,1741
256580645,429
256871756,1459
256967077,2483
257058846,4727
257321769,2647
257490252,5673
257891697,3224
257905796,430
258337963,1952
258588739,693
259066940,4989
259329863,2911
259758363,119
260432042,3863
260893611,4837
261075034,5252
261337957,3174
261600880,1090
263003246,422
263083128,5514
263346051,3437
263608974,1354
263927866,1166
264606451,2677
264852486,1909
265091222,5776
265354145,3700
265617068,1617
265777106,2650
266248129,726
267172749,1470
267362239,3963
267625162,1881
267700329,3164
268009810,1838
268097369,2212
269370333,4225
269556749,2082
269633256,2144
269843605,4154
270900226,190
271308322,3544
271378427,4488
271641350,2408
272650627,2569
272908320,453
273386521,4751
273649444,2671
274133538,151
274916414,717
275058158,894
275125543,5701
275394615,5013
275657538,2934
275982778,1637
276053986,1730
276924508,981
277378421,454
277402709,5275
278303041,1198
278932602,1245
279227661,1940
279410803,5538
279673726,3461
280940696,1509
281418897,5800
281681820,3724
282370541,5903
282948790,1773
283169719,5593
283689914,3986
284870410,617
284956884,2036
285698008,4249
285903326,131
286188450,622
286502205,3969
286882559,3435
286964978,2300
287113070,1365
287152043,5629
287227901,213
287535121,3484
287706102,4512
287771865,4013
288508713,183
288616760,5019
288973072,2563
289235995,477
289433333,926
289714196,4774
290981166,2827
291244089,741
291722290,5037
291832857,2840
292989260,3090
293252183,1005
293730384,5299
294475628,2576
294997354,3353
295236216,2002
295260277,1269
295738478,5561
297005448,3616
297268371,1533
297318742,350
297746572,5824
299013542,3879
299276465,1797
301021636,4141
301284559,2060
302160787,4845
302351949,5863
303029730,4404
303193703,4362
303292653,2324
303555576,237
304465578,4099
304904436,662
305037824,4667
305300747,2587
305563670,501
306064789,3706
307308841,2850
307571764,765
308049965,5060
308449034,78
309316935,3113
309468148,2868
309579858,1029
310058059,5323
310940573,723
311325029,3376
311587952,1293
312066153,5585
313333123,3640
313596046,1557
314074247,5847
314418446,2273
314713500,2832
315341217,3902
315671116,2621
317349311,4165
317612234,2084
318131286,105
318879204,129
319357405,4428
319620328,2347
319987240,5891
320319238,434
320887298,393
321013005,5327
321365499,4690
321628422,2611
322895392,657
323373593,4953
323636516,2874
324903486,921
325381687,5215
325644610,3137
326911580,1185
327389781,5478
327652704,3400
328650378,3139
328919674,1449
329397875,5740
329660798,3663
330927768,1712
331668892,3926
331744256,3626
332021938,4308
332935862,1976
333486655,3698
333676986,4189
333939909,2108
335206879,153
335685080,4451
335948003,2371
336576699,5147
337214973,417
337313516,377
337609615,4664
337693174,4714
337880806,1863
337956097,2635
339223067,680
339345523,1250
339701268,4977
339964191,2898
340407394,865
341231161,945
341709362,5239
341727142,5838
341972285,3161
342882310,4004
343239255,1209
343717456,5501
343810753,25
343980379,3424
344429249,4247
345247349,1473
345357692,269
345725550,5764
345988473,3687
346389401,540
347255443,1736
347832608,3410
347996567,3950
349263537,2000
350004661,4213
350926486,3896
351271631,2263
351534554,177
352012755,4475
353279725,2527
353542648,440
354020849,4738
354329845,3059
355287819,2790
355550742,704
355876784,3302
356028943,5000
356653961,2731
357295913,3053
357558836,968
358037037,5263
359304007,3316
359566930,1232
359589624,1137
360045131,5525
361015067,1908
361312101,3579
361575024,1496
362047983,1422
362053225,5787
362992983,297
363320195,3842
363583118,1760
365328289,4105
365591212,2024
366778526,3317
367014838,3681
367336383,4368
367599306,2287
367862229,200
369344477,4630
369607400,2550
369870323,464
370056487,5834
370101811,5831
370108716,4167
371352571,4893
371530838,2662
371615494,2814
371878417,728
373360665,5155
373512075,3330
373623588,3077
373886511,992
375368759,5417
375631682,3340
375894605,1256
377376853,5680
377639776,3603
377706565,2302
377902699,1520
378771854,1409
379338360,5645
379384947,5942
379647870,3866
379910793,1784
381232103,5560
381655964,4129
381918887,2047
382175213,568
383185857,92
383552366,5124
383664058,4391
383926981,2311
384340648,5031
384476986,5862
385193951,356
385269091,1057
385672152,4654
385935075,2574
387202045,620
387680246,4916
387943169,2837
389210139,884
389290946,4438
389688340,5179
389951263,3101
390183978,555
391216894,69
391218233,1148
391437775,4551
391696434,5441
391959357,3364
392362395,5290
392848689,3423
393223793,4869
393226327,1412
393967451,3627
394682658,4853
395234421,1676
395607278,5592
395712622,5966
395975545,3890
396407145,1437
397242515,1939
397954084,1681
397983639,4152
398852161,5894
399250609,2203
399513532,116
399991733,4415
401258703,2466
401357443,840
401521626,380
401523856,1405
401802733,1040
401999827,4678
402568067,4281
403266797,2730
403492687,5020
403522878,5301
403529720,644
404007921,4940
404451321,1329
404888330,3843
405274891,2993
405537814,908
405812950,4583
406016015,5202
406737570,5322
406926237,4465
407061846,3800
407282985,3256
407474355,4784
407545908,1172
407854680,488
408024109,5465
408225119,2961
408287032,3387
408473176,4708
408507271,4300
408831258,3529
409057833,4885
409554002,1436
409982453,5624
410032203,5727
410295126,3650
411562096,1700
411949760,5414
412122477,2605
412303220,3913
412773739,3270
413155393,2120
413570190,1963
413698359,4010
414083987,511
414311314,4176
414970413,4358
415578284,2227
415589375,1709
415841207,140
416018622,3572
416319408,4439
416943242,4312
417287057,176
417586378,2490
417849301,404
417867862,5052
418327502,4701
418683253,2196
418792482,5790
418992734,868
419594472,2753
419857395,668
420188125,4614
420335596,4964
420539673,1112
421112745,5353
421602566,3016
421865489,932
422343690,5226
422705108,5571
423610660,3280
423633551,1600
423873583,1196
423904031,2999
424351784,5488
425567665,520
425618754,3543
425881677,1460
426108467,4736
426224294,2560
426359878,5751
427036910,760
427148914,3301
427626848,3806
427889771,1723
428073534,4042
428998154,4781
429202345,5221
429634942,4068
429897865,1987
429922774,5520
430393797,3604
430749284,5464
431164835,32
431318417,4344
431392425,1993
431643036,4331
431905959,2250
432243037,5083
433167657,5822
433172929,296
433185224,4243
433651130,4594
433914053,2514
434109703,1986
434152643,4628
435034323,2728
435659224,4856
435922147,2777
436185070,691
437354586,2289
437667318,5119
437865483,2467
437930241,3040
438192640,2711
438193164,955
438279206,3030
439203826,3771
439675412,5381
439938335,3303
440128446,4511
440201258,1220
440599469,2592
441053066,5250
441291388,1254
441524089,3333
441683506,5643
441887338,5842
441946429,3566
441968806,2900
442209352,1483
442448709,4073
442815781,1872
443330234,5708
443373329,4813
443691600,5906
443954523,3829
443956099,4119
443956659,2394
444217446,1747
444297949,5552
444794951,5099
445239995,1714
445290697,5006
445962617,4092
446225540,2011
447492510,55
447542832,5853
447560258,1275
447874676,3359
447970711,4355
448233634,2274
448384575,5491
448484878,2018
449409498,2759
449500604,319
449978805,4617
450241728,2538
450334118,3500
451258738,4240
451508698,583
451729761,2321
451986899,4880
452183358,4979
452249822,2801
452654381,3062
453095014,1636
453334873,4899
453516792,847
453579001,3803
453994993,5142
454257916,3064
454503621,4542
455428241,5281
455445667,699
455524886,1111
456003087,5405
456266010,3327
457047713,2739
457532980,1375
458011181,5667
458274104,3590
458581765,5479
458673124,5583
458690550,1003
459541074,1639
459615170,1746
460019275,5929
460282198,3853
460451072,1900
460539790,2488
461464410,3229
461549168,1903
461935433,1307
462290292,4116
462389030,3970
462860053,2049
463557262,2166
463784673,2791
463820185,79
464298386,4378
464472927,5276
464709293,3532
465565356,2430
465633913,4272
465828279,343
466047528,3488
466306480,4641
466558533,5011
466575959,427
467483153,5750
467566805,5762
467573450,2693
467836373,607
467962257,4134
468314574,4904
468394467,874
468878796,4574
469581544,2956
469803416,5313
469820842,731
469844467,871
470322668,5166
470745462,1475
471402708,4958
471589638,3219
471670082,2217
471852561,1135
472141105,292
472330762,5428
472594702,2958
473065725,1035
473519322,3699
473597732,3482
473860655,1399
473990345,1778
474338856,5691
474914965,2520
475605826,3745
475774081,870
475839585,3261
475868749,1663
476229943,3010
476262320,666
476346950,5953
476764205,4001
477613920,4008
477688825,4741
477727037,53
477876843,1927
478613445,5480
479084468,3563
479297011,3232
479622014,4271
479633302,2171
479884937,2190
480009088,4303
480147860,103
480933708,5043
480951134,459
481858328,5781
481875754,1203
481893031,2453
481987217,2726
482155954,367
482634155,4665
482727180,2658
482800374,1945
483020133,2241
483271397,20
483724994,2687
483901125,2717
484053049,1755
484164048,631
484196017,763
484642249,4927
484651928,5584
485120637,1506
485909219,2980
486045257,2248
486172142,895
486650343,5190
486969877,2990
487894497,3730
487917313,3243
488180236,1159
488535279,1611
488658437,5452
488819117,4470
489664846,3778
489743737,5209
489925407,3506
490188330,1423
490214760,3292
490585184,90
490666531,5714
490668357,5948
491139380,4033
491933501,3769
492064000,4772
492081426,188
492196424,1687
492988620,5511
493006046,931
493246272,5682
493930666,1674
493941595,4032
494204518,1950
495326309,491
495412173,3281
496212612,2214
496250929,1234
496530462,8
497175549,1977
497479582,259
497957783,4557
498100169,2719
498220706,2477
498506051,3767
498815532,2443
499024789,3460
499487676,523
499949409,4200
499965877,4820
500420432,2280
500874029,4939
501345052,3021
501495770,787
501798649,5678
501909410,2929
501973971,5082
502236894,3004
502269672,3762
503194292,4502
503503864,1051
503982065,5344
504118912,5241
504136338,659
504244988,3267
505060958,1402
505511958,1315
505990159,5607
506253082,3530
506456601,219
506859708,2335
506973284,5253
507363795,5543
507381221,962
507520052,1579
507998253,5869
508261176,3793
508305841,1706
509090296,2346
509230461,2447
510155081,3189
510269270,4056
510532193,1974
510572548,167
510626104,1266
510647277,2872
511079701,3929
511550724,2009
511799163,19
512004321,4669
512277364,4318
512428502,5952
512475344,2750
512540287,2238
512630383,1446
512832152,2811
513399964,3491
513807257,283
513820839,4239
514285458,4581
514324584,4231
514548381,2501
514853755,3755
515249204,4971
515266630,387
515815351,546
516173824,5709
516293552,4843
516556475,2764
517436045,2544
517569467,4533
517688281,4038
517823445,811
517997762,2714
518301646,5106
518468961,2058
518511513,690
518564569,3027
519436133,1434
519831539,1075
520019086,2156
520309740,5368
520360753,2176
520572663,3290
521091640,3200
521285373,2918
521756396,994
521839633,1339
522209993,3658
522317834,5631
522580757,3553
522681016,1737
523605636,2479
523847727,1602
524325928,5893
524530256,3220
524588851,3816
525454876,3961
525855821,1866
526379496,4700
526596945,4079
527304116,5439
527863915,2130
528126838,43
528605039,4342
528699759,4263
529624379,5002
529641805,419
529754778,438
529872009,2393
530134932,307
530566425,1162
530613133,4604
531491045,1905
531605307,3677
531880103,2656
532143026,570
532415665,2646
532621227,4867
532886688,722
533811308,1466
533888197,2920
534151120,834
534629321,5129
534735928,2208
535323572,4065
535660548,2949
535896291,3183
536159214,1098
536252015,86
536585168,3690
536637415,5392
537509788,4430
537904385,3446
538167308,1362
538259207,995
538645509,5654
538905431,3252
539830051,3992
539912479,3709
540081179,4930
540175402,1626
540273870,3471
540653603,5916
540666323,349
540772097,147
541696717,890
541920573,3972
542183496,1890
542621337,1633
543545957,2375
543928667,4234
544016980,450
544191590,2153
544454513,66
544539124,2164
544941600,1194
545866220,1936
545936761,4497
546199684,2417
546462607,330
546790840,2678
546922345,3548
547390069,466
547637872,706
547715460,3419
547944855,4759
548207778,2680
548470701,594
548640080,4159
548937008,710
549111103,2240
549952949,5022
550035723,2981
550215872,2943
550302583,3573
550478795,858
550960343,3722
551961043,5284
552030886,1199
552223966,3206
552486889,1122
552827009,618
553751629,1361
553969137,5547
554232060,3469
554494983,1386
554505802,4336
555147272,179
555434245,358
555666585,328
556071892,922
556240154,3732
556503077,1650
556981278,5940
556996512,1665
557599680,4822
557702047,1485
557909161,3499
557921132,2407
558248248,3995
558511171,1914
558845752,3148
559456100,3742
560241395,1968
560256342,4258
560519265,2177
561166015,2710
561786235,222
562264436,4521
562527359,2441
562549978,4228
563794329,486
563957301,346
564272530,4783
564535453,2704
564928249,4934
565802423,750
565953337,3391
566280624,5046
566543547,2967
567202184,650
567810517,1014
568126804,1393
568288718,5308
568551641,3230
569051424,2136
569666177,1227
569818611,1278
569976044,2877
570100225,2415
570296812,5570
570447067,953
570559735,3493
571213116,1471
571371687,1697
571522597,142
571826705,1542
572296307,2439
572304906,5833
572567829,3756
572675119,1299
573688032,4606
573708035,813
573834799,1806
574313000,6095
574522246,3169
574575923,4019
574616475,630
575087593,74
575842893,2069
576475202,2353
576584017,4282
576781910,5092
577091391,3770
577850987,2333
578113910,246
578332476,378
578592111,4544
579257096,1121
579859081,2596
580122004,510
580181716,1864
580185269,4256
580600205,4807
581577359,681
581711748,4518
581732208,4499
581867175,2859
582130098,774
582501979,1425
582608299,5069
582871222,2991
583176465,3907
584138192,1038
584616393,5332
584879316,3254
585135567,3662
586146286,1302
586501366,4788
586624487,5594
586887410,3517
588154380,1566
588333701,2179
588632581,5856
588848407,1498
588895504,3780
589366617,1694
589462768,106
590162474,1829
590387388,849
590640675,6118
590903598,4043
590998412,5040
591312008,1593
592170568,2093
592212223,3674
592433491,6
592707651,410
592870262,4877
592911692,4305
593632271,1153
593798705,902
594178662,2356
594441585,270
594919786,4568
595964140,5362
596186756,2620
596273621,4041
596449679,533
598194850,2883
598457773,798
598935974,5093
599367499,4526
600202944,3146
600465867,1062
600944068,5355
601517680,577
602211038,3409
602473961,1326
602952162,5618
603104230,5164
603837943,138
604219132,3672
604482055,1590
604960256,5880
606227226,3935
606343771,2940
606490149,1853
606656994,5915
606968350,6142
607379588,5858
608030637,1770
608235320,4198
608498243,2117
609765213,162
610243414,4460
610506337,2380
610724471,12
610769260,294
611124515,2257
611433996,930
612251508,4723
612514431,2643
612647972,306
612777354,557
614259602,4985
614522525,2907
614785448,821
615146370,5633
615436780,1800
615455851,4311
616267696,5248
616530619,3170
616793542,1086
618275790,5510
618535528,341
618538713,3433
618549729,4797
618801636,1350
619134407,4178
620167323,3694
620283884,5773
620546807,3696
620809730,1613
621277082,5293
621518080,2727
621643607,5282
622291978,6035
622554901,3959
622817824,1877
624562995,4221
624815445,1511
624825918,2141
626092888,186
626093404,3399
626571089,4484
626834012,2404
627212867,2041
627558121,2788
628100982,449
628579183,4747
628842106,2667
630109076,713
630306745,2529
630587277,5009
630616226,1202
630850200,2930
632117170,977
632595371,5272
632781661,5660
632858294,3194
633710104,1690
634125264,1241
634603465,5534
634792989,5054
634866388,3457
635257043,1933
636133358,1505
636611559,5796
636874482,3720
637731959,5067
638141452,1769
638619653,6058
638660402,1093
638882576,3982
639441111,2876
640149546,2033
640825837,5553
640890670,4245
642105822,5734
642157640,2296
642420563,209
642898764,4508
643572775,934
644165734,2559
644229196,4717
644428657,473
644605691,447
644906858,4770
646173828,2823
646395097,2313
646436751,737
646914952,5033
647711647,5103
648181922,3086
648444845,1001
648923046,5295
649488975,2800
649798456,1474
650190016,3349
650452939,1265
650725427,1820
650931140,5558
651213666,1615
651963891,5930
652198110,3612
652461033,1529
652678383,1002
652892334,1961
652939234,5820
652951440,645
653984356,159
654206204,3875
654469127,1793
654947328,6082
655179837,4760
655367250,5095
656214298,4137
656477221,2056
656914189,5338
657218345,4269
658485315,2320
658748238,233
659226439,4531
660008067,5823
660493409,2583
660756332,497
661198519,6145
661234533,4794
661896068,4677
662501503,2846
662764426,761
663242627,5056
664509597,3109
664772520,1025
665250721,5319
665511274,2982
666517691,3373
666780614,1289
667124266,2828
667258815,5581
668066312,5588
668525785,3636
668671205,3071
668788708,1553
668980686,1745
669266909,5844
670241817,4873
670533879,3898
670555075,638
670796802,1817
670963299,2075
671274733,4389
671275003,6106
672074564,2233
672541973,4161
672804896,2080
674071866,125
674300749,6056
674549480,5365
674550067,4424
674812990,2343
676079960,389
676558161,4686
676821084,2607
677643358,5850
678088054,653
678566255,4949
678829178,2870
679021603,751
679190297,6093
680054519,265
680096148,917
680574349,5211
680837272,3133
682104242,1181
682582443,5474
682845366,3396
684590537,5736
684853460,3659
685116383,1577
685431041,5786
686306496,3099
686598631,5998
686861554,3922
687124477,1840
687751304,5349
688675924,6088
688869648,4185
689132571,2104
690399541,149
690877742,4447
691140665,2367
691256794,2504
692407635,413
692885836,4710
693148759,2631
694130605,1105
694278120,3818
694415729,676
694680185,1632
694893930,4973
695156853,2894
695595322,492
695636713,4777
695713101,1146
696083561,288
696423823,941
696561333,5516
696825588,6120
696902024,5235
697164947,3157
697344896,4495
697754031,2152
698431917,1205
698881596,5079
698910118,5497
699173041,3420
699806216,5818
700440011,1469
700918212,5760
701181135,3683
702448105,1732
702926306,6022
703013810,228
703189229,3946
704456199,1996
705091936,5232
705197323,4209
705488726,3370
706464293,2259
706727216,173
706767005,4507
707205417,4471
707533131,4216
707691625,5246
708472387,2523
708582604,3856
708735310,436
708892085,2532
709087268,4069
709213511,4734
710011888,4809
710480481,2786
710743404,700
710936508,5548
711221605,4996
711970562,5854
712488575,3049
712751498,964
713003478,5371
713229699,5259
713532902,3262
714181391,5849
714496669,3312
714759592,1229
715237793,5521
716504763,3575
716767686,1492
716972677,3496
717245887,5783
717897297,4236
718512857,3838
718775780,1756
718821917,4976
719253981,6045
720217560,3799
720520951,4101
720649101,256
720783874,2020
721142180,4538
722066800,5277
722196040,500
722529045,4364
722791968,2283
722991420,6016
723054891,197
723849096,280
724387063,4840
724537139,4626
724800062,2546
724841569,5690
725062985,460
725311683,5579
725480891,3633
726306286,5080
726545233,4889
726808156,2810
727071079,724
727764834,4127
728074315,2803
728102969,3225
728553327,5151
728816250,3073
729027589,3966
729079173,988
730423232,2787
730700437,3249
730824344,3336
731087267,1252
731161929,963
731347852,3528
731565468,5545
732272472,4268
732715132,3533
732832438,3599
733095361,1516
733197092,5007
733573562,5807
734121712,5746
734840532,3862
735103455,1780
735376014,3103
735517355,4570
735581656,6069
736408930,2618
736441975,5309
736848626,4125
737111549,2043
737366595,6047
738308641,2213
738378519,88
738856720,4387
739119643,2307
739233261,2954
739831331,528
740386613,352
740864814,4650
741127737,2570
741139473,4510
741553524,2516
742172389,4026
742394707,616
742478144,3257
742872908,4912
742925209,1016
743135831,2833
743402764,3997
743853186,3911
744327384,4737
744402801,880
744881002,5175
745143925,3097
745252004,5476
745723027,3559
745787595,2330
746410895,1144
746647647,4299
746889096,5437
